Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Satisfaction_Score,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score
CUST002900,18.0,Female,6,East,PayPal,3,4.0,36.63,1,219.78000000000003,0.42857142857142855
CUST002901,40.0,Female,52,South,Debit Card,4,9.0,57.62,0,2996.24,0.07547169811320754
CUST002902,54.0,Male,9,South,Credit Card,2,6.0,40.3,0,362.7,0.2
CUST002903,25.0,Female,37,North,PayPal,3,10.0,59.85,0,2214.4500000000003,0.07894736842105263
CUST002904,30.0,Female,20,North,Debit Card,0,6.0,49.9,0,998.0,0.0
CUST002905,25.0,Female,34,West,PayPal,2,6.0,50.0,0,1700.0,0.05714285714285714
CUST002906,40.0,Female,38,North,Debit Card,1,6.0,51.29,0,1949.02,0.02564102564102564
CUST002907,60.0,Female,26,North,PayPal,1,1.0,32.91,1,855.6599999999999,0.037037037037037035
CUST002908,18.0,Male,18,North,Credit Card,0,6.0,47.21,0,849.78,0.0
CUST002909,62.0,Male,28,North,PayPal,1,4.0,45.48,0,1273.4399999999998,0.034482758620689655
CUST002910,68.0,Male,55,East,Credit Card,2,2.0,45.92,1,2525.6,0.03571428571428571
CUST002911,41.0,Male,51,East,PayPal,4,6.0,52.07,1,2655.57,0.07692307692307693
CUST002912,52.0,Female,9,North,PayPal,5,1.0,28.23,1,254.07,0.5
CUST002913,41.0,Male,32,West,PayPal,1,1.0,33.77,1,1080.64,0.030303030303030304
CUST002914,34.0,Female,59,East,Debit Card,2,5.0,59.44,0,3506.96,0.03333333333333333
CUST002915,22.0,Male,53,North,Debit Card,2,6.0,57.69,0,3057.5699999999997,0.037037037037037035
CUST002916,37.0,Male,56,East,Credit Card,2,2.0,43.13,1,2415.28,0.03508771929824561
CUST002917,38.0,Male,59,South,Credit Card,0,10.0,66.94,0,3949.46,0.0
CUST002918,43.0,Female,6,East,Debit Card,3,8.0,46.38,0,278.28000000000003,0.42857142857142855
CUST002919,48.0,Female,14,East,Credit Card,2,4.0,40.48,0,566.7199999999999,0.13333333333333333
CUST002920,63.0,Male,28,West,Credit Card,1,4.0,42.57,1,1191.96,0.034482758620689655
CUST002921,43.0,Female,58,East,Debit Card,4,10.0,61.15,0,3546.7,0.06779661016949153
CUST002922,28.0,Male,24,West,Debit Card,0,5.0,44.98,0,1079.52,0.0
CUST002923,69.0,Male,13,South,Debit Card,4,10.0,48.75,0,633.75,0.2857142857142857
CUST002924,32.0,Male,43,North,Debit Card,4,4.0,43.29,1,1861.47,0.09090909090909091
CUST002925,36.0,Female,12,West,PayPal,1,5.0,43.62,1,523.4399999999999,0.07692307692307693
CUST002926,24.0,Male,51,East,Debit Card,1,10.0,67.81,1,3458.31,0.019230769230769232
CUST002927,68.0,Male,19,East,Credit Card,1,3.0,39.75,1,755.25,0.05
CUST002928,45.0,Male,21,West,PayPal,4,8.0,49.07,0,1030.47,0.18181818181818182
CUST002929,68.0,Female,27,South,PayPal,0,6.0,51.79,0,1398.33,0.0
CUST002930,60.0,Male,58,North,Credit Card,2,8.0,62.31,0,3613.98,0.03389830508474576
CUST002931,22.0,Female,19,East,PayPal,2,5.0,41.24,0,783.5600000000001,0.1
CUST002932,22.0,Male,24,South,Credit Card,2,7.0,48.61,0,1166.6399999999999,0.08
CUST002933,47.0,Female,26,North,PayPal,4,6.0,53.7,0,1396.2,0.14814814814814814
CUST002934,49.0,Male,45,North,PayPal,4,7.0,56.64,0,2548.8,0.08695652173913043
CUST002935,25.0,Male,28,East,Credit Card,4,6.0,49.43,0,1384.04,0.13793103448275862
CUST002936,27.0,Female,46,West,Credit Card,2,10.0,64.86,0,2983.56,0.0425531914893617
CUST002937,55.0,Female,56,East,Credit Card,4,4.0,51.81,0,2901.36,0.07017543859649122
CUST002938,64.0,Male,18,East,Credit Card,3,6.0,45.51,0,819.18,0.15789473684210525
CUST002939,49.0,Female,44,East,Debit Card,2,9.0,63.13,1,2777.7200000000003,0.044444444444444446
CUST002940,65.0,Male,36,South,Debit Card,4,4.0,38.24,0,1376.64,0.10810810810810811
CUST002941,45.0,Male,42,West,Credit Card,2,6.0,53.91,0,2264.22,0.046511627906976744
CUST002942,34.0,Male,29,South,Debit Card,2,6.0,47.31,1,1371.99,0.06666666666666667
CUST002943,48.0,Female,17,East,Credit Card,1,3.0,40.53,1,689.01,0.05555555555555555
CUST002944,25.0,Male,4,West,Credit Card,2,4.0,35.26,0,141.04,0.4
CUST002945,57.0,Female,44,North,PayPal,0,3.0,46.96,1,2066.2400000000002,0.0
CUST002946,42.0,Male,45,West,Credit Card,2,3.0,44.12,1,1985.3999999999999,0.043478260869565216
CUST002947,26.0,Female,59,East,Credit Card,1,10.0,69.19,0,4082.21,0.016666666666666666
CUST002948,43.0,Female,29,West,Credit Card,1,4.0,44.24,0,1282.96,0.03333333333333333
CUST002949,32.0,Male,4,North,Credit Card,3,4.0,31.58,1,126.32,0.6
CUST002950,67.0,Female,10,North,PayPal,3,6.0,38.92,0,389.20000000000005,0.2727272727272727
CUST002951,20.0,Male,25,West,Credit Card,2,4.0,43.74,0,1093.5,0.07692307692307693
CUST002952,66.0,Male,31,North,PayPal,3,6.0,47.48,1,1471.8799999999999,0.09375
CUST002953,53.0,Male,3,South,Credit Card,2,2.0,28.52,1,85.56,0.5
CUST002954,21.0,Male,47,West,PayPal,2,4.0,49.97,0,2348.59,0.041666666666666664
CUST002955,31.0,Male,2,North,Debit Card,1,2.0,31.82,1,63.64,0.3333333333333333
CUST002956,58.0,Female,57,North,PayPal,2,8.0,57.56,0,3280.92,0.034482758620689655
CUST002957,43.0,Male,25,West,PayPal,0,6.0,55.67,0,1391.75,0.0
CUST002958,42.0,Female,49,South,Credit Card,1,7.0,60.76,1,2977.24,0.02
CUST002959,67.0,Female,6,West,PayPal,2,6.0,43.99,0,263.94,0.2857142857142857
CUST002960,27.0,Male,26,North,PayPal,1,8.0,51.58,0,1341.08,0.037037037037037035
CUST002961,38.0,Female,8,West,Credit Card,1,4.0,33.62,0,268.96,0.1111111111111111
CUST002962,43.0,Male,35,North,Debit Card,3,10.0,55.76,0,1951.6,0.08333333333333333
CUST002963,29.0,Female,27,East,Debit Card,3,2.0,37.72,1,1018.4399999999999,0.10714285714285714
CUST002964,44.0,Female,25,West,Debit Card,3,4.0,41.23,0,1030.75,0.11538461538461539
CUST002965,57.0,Female,18,West,PayPal,2,5.0,43.34,0,780.1200000000001,0.10526315789473684
CUST002966,43.0,Male,54,North,Credit Card,4,9.0,57.06,1,3081.2400000000002,0.07272727272727272
CUST002967,30.0,Female,1,North,Debit Card,2,5.0,34.02,0,34.02,1.0
CUST002968,49.0,Male,48,North,Debit Card,2,9.0,61.86,0,2969.2799999999997,0.04081632653061224
CUST002969,48.0,Female,39,North,Debit Card,1,9.0,58.31,0,2274.09,0.025
CUST002970,33.0,Female,3,West,Debit Card,1,8.0,45.67,0,137.01,0.25
CUST002971,49.0,Female,55,North,Credit Card,1,5.0,50.66,0,2786.2999999999997,0.017857142857142856
CUST002972,49.0,Female,4,West,Debit Card,1,2.0,29.75,1,119.0,0.2
CUST002973,51.0,Male,41,South,PayPal,1,5.0,51.58,0,2114.7799999999997,0.023809523809523808
CUST002974,28.0,Male,37,West,PayPal,3,1.0,33.86,1,1252.82,0.07894736842105263
CUST002975,27.0,Female,51,North,Credit Card,2,8.0,61.17,0,3119.67,0.038461538461538464
CUST002976,32.0,Female,15,North,Debit Card,0,2.0,35.08,1,526.1999999999999,0.0
CUST002977,34.0,Male,8,South,Debit Card,2,7.0,39.9,1,319.2,0.2222222222222222
CUST002978,57.0,Male,38,West,PayPal,1,2.0,42.17,1,1602.46,0.02564102564102564
CUST002979,35.0,Male,50,South,Credit Card,2,5.0,54.43,0,2721.5,0.0392156862745098
CUST002980,26.0,Male,19,West,PayPal,2,10.0,53.73,0,1020.8699999999999,0.1
CUST002981,43.0,Female,56,North,Credit Card,4,7.0,57.44,0,3216.64,0.07017543859649122
CUST002982,57.0,Female,47,West,Credit Card,5,6.0,50.17,1,2357.9900000000002,0.10416666666666667
CUST002983,31.0,Male,26,North,Credit Card,1,5.0,41.59,0,1081.3400000000001,0.037037037037037035
CUST002984,42.0,Male,39,North,PayPal,0,6.0,50.73,0,1978.4699999999998,0.0
CUST002985,67.0,Male,10,East,Credit Card,1,2.0,36.44,1,364.4,0.09090909090909091
CUST002986,39.0,Male,38,East,PayPal,4,10.0,55.59,0,2112.42,0.10256410256410256
CUST002987,69.0,Male,14,West,PayPal,2,6.0,30.99,1,433.85999999999996,0.13333333333333333
CUST002988,47.0,Male,49,North,Debit Card,1,1.0,47.03,1,2304.4700000000003,0.02
CUST002989,37.0,Female,41,South,PayPal,1,8.0,52.0,0,2132.0,0.023809523809523808
CUST002990,38.0,Female,19,North,PayPal,4,3.0,33.64,1,639.16,0.2
CUST002991,61.0,Female,30,South,Debit Card,2,3.0,37.36,1,1120.8,0.06451612903225806
CUST002992,49.0,Male,5,West,Debit Card,1,9.0,47.14,1,235.7,0.16666666666666666
CUST002993,68.0,Male,55,West,Debit Card,2,6.0,53.51,0,2943.0499999999997,0.03571428571428571
CUST002994,63.0,Male,31,South,Credit Card,2,4.0,42.86,0,1328.66,0.0625
CUST002995,66.0,Female,7,South,Credit Card,5,4.0,36.55,1,255.84999999999997,0.625
CUST002996,38.0,Male,19,North,Debit Card,3,7.0,47.38,0,900.22,0.15
CUST002997,52.0,Male,31,West,Credit Card,4,6.0,49.32,0,1528.92,0.125
CUST002998,49.0,Female,52,North,Debit Card,1,2.0,41.56,1,2161.12,0.018867924528301886
CUST002999,47.0,Male,58,South,Credit Card,2,9.0,62.35,0,3616.3,0.03389830508474576
CUST003000,56.0,Female,39,East,PayPal,2,2.0,40.36,1,1574.04,0.05
CUST003001,66.0,Female,24,East,Credit Card,0,8.0,51.65,1,1239.6,0.0
CUST003002,29.0,Male,34,East,Credit Card,1,4.0,42.71,0,1452.14,0.02857142857142857
CUST003003,58.0,Female,57,South,PayPal,0,10.0,68.2,0,3887.4,0.0
CUST003004,64.0,Male,23,North,Debit Card,3,1.0,33.18,1,763.14,0.125
CUST003005,35.0,Female,48,West,Credit Card,3,1.0,41.58,1,1995.84,0.061224489795918366
CUST003006,38.0,Male,45,South,Credit Card,1,9.0,59.44,0,2674.7999999999997,0.021739130434782608
CUST003007,30.0,Female,40,East,PayPal,0,4.0,51.56,0,2062.4,0.0
CUST003008,38.0,Male,6,North,PayPal,1,1.0,32.82,1,196.92000000000002,0.14285714285714285
CUST003009,25.0,Female,38,West,PayPal,2,3.0,41.09,1,1561.42,0.05128205128205128
CUST003010,63.0,Female,41,West,PayPal,1,3.0,41.77,1,1712.5700000000002,0.023809523809523808
CUST003011,57.0,Female,36,South,Debit Card,0,7.0,59.46,0,2140.56,0.0
CUST003012,63.0,Male,27,South,Credit Card,2,6.0,46.89,0,1266.03,0.07142857142857142
CUST003013,24.0,Male,11,West,Credit Card,5,8.0,48.29,1,531.1899999999999,0.4166666666666667
CUST003014,43.0,Female,5,West,Credit Card,0,7.0,44.54,0,222.7,0.0
CUST003015,61.0,Male,57,East,Credit Card,2,1.0,41.81,1,2383.17,0.034482758620689655
CUST003016,49.0,Female,17,West,Debit Card,3,3.0,33.32,1,566.44,0.16666666666666666
CUST003017,28.0,Male,52,South,Credit Card,2,9.0,64.46,0,3351.9199999999996,0.03773584905660377
CUST003018,39.0,Female,7,North,Debit Card,2,4.0,32.2,1,225.40000000000003,0.25
CUST003019,39.0,Male,27,East,Debit Card,2,3.0,35.96,1,970.9200000000001,0.07142857142857142
CUST003020,60.0,Female,47,East,PayPal,2,5.0,51.08,1,2400.7599999999998,0.041666666666666664
CUST003021,43.0,Female,57,West,PayPal,3,8.0,60.05,0,3422.85,0.05172413793103448
CUST003022,39.0,Female,15,North,Credit Card,1,1.0,30.87,1,463.05,0.0625
CUST003023,45.0,Female,46,East,Debit Card,6,2.0,40.83,1,1878.1799999999998,0.1276595744680851
CUST003024,46.0,Male,13,South,PayPal,2,7.0,45.59,1,592.6700000000001,0.14285714285714285
CUST003025,30.0,Female,11,West,Debit Card,4,6.0,27.25,1,299.75,0.3333333333333333
CUST003026,35.0,Male,45,South,PayPal,1,5.0,47.94,0,2157.2999999999997,0.021739130434782608
CUST003027,19.0,Male,26,West,Debit Card,2,10.0,58.55,0,1522.3,0.07407407407407407
CUST003028,46.0,Female,22,East,Credit Card,1,8.0,46.6,0,1025.2,0.043478260869565216
CUST003029,38.0,Male,28,West,Credit Card,2,6.0,44.62,0,1249.36,0.06896551724137931
CUST003030,32.0,Male,24,North,Debit Card,1,3.0,39.52,1,948.48,0.04
CUST003031,43.0,Male,29,South,PayPal,7,7.0,43.31,1,1255.99,0.23333333333333334
CUST003032,44.0,Female,9,North,PayPal,2,6.0,30.78,1,277.02,0.2
CUST003033,67.0,Male,42,South,Credit Card,0,5.0,54.95,0,2307.9,0.0
CUST003034,48.0,Male,4,South,Credit Card,1,7.0,41.09,0,164.36,0.2
CUST003035,32.0,Female,49,West,Credit Card,4,2.0,39.54,1,1937.46,0.08
CUST003036,68.0,Female,46,East,PayPal,3,10.0,61.96,0,2850.16,0.06382978723404255
CUST003037,40.0,Male,56,East,PayPal,0,6.0,54.36,0,3044.16,0.0
CUST003038,41.0,Female,18,North,Credit Card,1,2.0,36.0,1,648.0,0.05263157894736842
CUST003039,61.0,Male,43,West,Debit Card,0,6.0,55.23,1,2374.89,0.0
CUST003040,30.0,Male,16,East,PayPal,3,3.0,32.43,1,518.88,0.17647058823529413
CUST003041,39.0,Male,33,South,Credit Card,3,9.0,57.75,0,1905.75,0.08823529411764706
CUST003042,60.0,Female,29,South,Debit Card,2,6.0,44.83,0,1300.07,0.06666666666666667
CUST003043,54.0,Male,39,West,PayPal,0,1.0,39.77,1,1551.0300000000002,0.0
CUST003044,50.0,Female,10,North,Debit Card,2,10.0,51.84,0,518.4000000000001,0.18181818181818182
CUST003045,20.0,Female,9,West,Debit Card,3,8.0,46.15,1,415.34999999999997,0.3
CUST003046,36.0,Male,59,North,PayPal,1,7.0,63.4,0,3740.6,0.016666666666666666
CUST003047,40.0,Female,31,West,Credit Card,3,1.0,33.9,1,1050.8999999999999,0.09375
CUST003048,46.0,Female,28,South,Debit Card,4,3.0,36.27,1,1015.5600000000001,0.13793103448275862
CUST003049,47.0,Female,57,West,Credit Card,4,3.0,48.69,1,2775.33,0.06896551724137931
CUST003050,56.0,Female,3,East,PayPal,3,3.0,31.74,1,95.22,0.75
CUST003051,61.0,Female,54,East,Debit Card,3,7.0,56.24,0,3036.96,0.05454545454545454
CUST003052,64.0,Male,55,West,Debit Card,1,6.0,53.87,0,2962.85,0.017857142857142856
CUST003053,42.0,Female,14,North,Debit Card,2,2.0,30.6,1,428.40000000000003,0.13333333333333333
CUST003054,54.0,Male,58,North,Debit Card,1,5.0,50.58,0,2933.64,0.01694915254237288
CUST003055,64.0,Male,25,South,Debit Card,2,6.0,46.06,0,1151.5,0.07692307692307693
CUST003056,25.0,Male,15,South,PayPal,4,2.0,35.36,1,530.4,0.25
CUST003057,59.0,Male,2,North,Debit Card,0,1.0,31.22,1,62.44,0.0
CUST003058,33.0,Male,24,West,PayPal,2,6.0,42.51,0,1020.24,0.08
CUST003059,25.0,Male,14,South,Credit Card,2,4.0,38.53,1,539.4200000000001,0.13333333333333333
CUST003060,18.0,Female,48,North,PayPal,3,6.0,46.71,0,2242.08,0.061224489795918366
CUST003061,61.0,Female,7,North,Debit Card,1,1.0,28.21,1,197.47,0.125
CUST003062,22.0,Female,36,West,Credit Card,1,3.0,41.26,1,1485.36,0.02702702702702703
CUST003063,20.0,Male,50,East,PayPal,4,7.0,55.97,0,2798.5,0.0784313725490196
CUST003064,43.0,Female,24,North,PayPal,5,4.0,35.23,1,845.52,0.2
CUST003065,21.0,Female,27,South,PayPal,2,2.0,36.9,1,996.3,0.07142857142857142
CUST003066,57.0,Female,37,West,Debit Card,1,8.0,58.43,1,2161.91,0.02631578947368421
CUST003067,52.0,Male,38,West,Debit Card,2,1.0,35.37,1,1344.06,0.05128205128205128
CUST003068,49.0,Female,30,West,PayPal,3,6.0,51.72,0,1551.6,0.0967741935483871
CUST003069,59.0,Male,27,East,PayPal,2,6.0,41.88,1,1130.76,0.07142857142857142
CUST003070,51.0,Female,39,East,Credit Card,4,2.0,38.18,1,1489.02,0.1
CUST003071,60.0,Male,15,South,Debit Card,3,4.0,35.89,0,538.35,0.1875
CUST003072,42.0,Male,26,South,Debit Card,3,3.0,39.79,1,1034.54,0.1111111111111111
CUST003073,27.0,Male,1,West,Credit Card,2,7.0,41.37,0,41.37,1.0
CUST003074,38.0,Female,56,South,PayPal,4,6.0,52.17,0,2921.52,0.07017543859649122
CUST003075,63.0,Female,4,North,PayPal,4,6.0,42.35,0,169.4,0.8
CUST003076,56.0,Male,29,East,Credit Card,2,4.0,45.61,0,1322.69,0.06666666666666667
CUST003077,43.0,Female,57,West,PayPal,2,3.0,48.49,1,2763.9300000000003,0.034482758620689655
CUST003078,44.0,Male,1,West,PayPal,0,7.0,45.92,0,45.92,0.0
CUST003079,19.0,Male,43,North,Credit Card,1,6.0,55.7,1,2395.1,0.022727272727272728
CUST003080,58.0,Female,50,North,Credit Card,2,5.0,52.58,0,2629.0,0.0392156862745098
CUST003081,65.0,Female,46,North,Credit Card,1,10.0,61.9,0,2847.4,0.02127659574468085
CUST003082,43.0,Female,22,North,PayPal,4,7.0,45.4,0,998.8,0.17391304347826086
CUST003083,26.0,Male,11,West,Credit Card,0,5.0,43.92,0,483.12,0.0
CUST003084,69.0,Male,10,East,PayPal,2,9.0,50.11,0,501.1,0.18181818181818182
CUST003085,53.0,Female,59,East,Debit Card,2,4.0,48.97,1,2889.23,0.03333333333333333
CUST003086,39.0,Male,17,North,Debit Card,4,1.0,25.0,1,425.0,0.2222222222222222
CUST003087,59.0,Female,36,South,Credit Card,1,10.0,58.95,0,2122.2000000000003,0.02702702702702703
CUST003088,43.0,Male,56,West,PayPal,4,5.0,47.01,0,2632.56,0.07017543859649122
CUST003089,29.0,Female,47,East,PayPal,2,1.0,43.69,1,2053.43,0.041666666666666664
CUST003090,34.0,Female,26,North,PayPal,3,6.0,31.14,1,809.64,0.1111111111111111
CUST003091,31.0,Male,48,South,Credit Card,2,1.0,40.69,1,1953.12,0.04081632653061224
CUST003092,31.0,Female,21,South,PayPal,1,6.0,36.59,1,768.3900000000001,0.045454545454545456
CUST003093,51.0,Female,13,North,PayPal,1,8.0,52.8,0,686.4,0.07142857142857142
CUST003094,37.0,Male,9,West,PayPal,4,2.0,27.61,1,248.49,0.4
CUST003095,28.0,Female,11,East,Debit Card,2,9.0,47.66,0,524.26,0.16666666666666666
CUST003096,33.0,Male,11,South,PayPal,1,7.0,44.57,0,490.27,0.08333333333333333
CUST003097,68.0,Female,6,East,Debit Card,3,3.0,31.27,1,187.62,0.42857142857142855
CUST003098,48.0,Male,1,East,PayPal,3,9.0,43.61,1,43.61,1.5
CUST003099,23.0,Female,54,South,PayPal,0,4.0,52.76,1,2849.04,0.0
CUST003100,36.0,Female,6,North,PayPal,5,7.0,36.2,1,217.20000000000002,0.7142857142857143
CUST003101,43.0,Female,13,South,Debit Card,0,3.0,38.56,1,501.28000000000003,0.0
CUST003102,21.0,Female,22,South,PayPal,5,5.0,35.85,1,788.7,0.21739130434782608
CUST003103,64.0,Male,56,West,Credit Card,1,4.0,51.16,0,2864.96,0.017543859649122806
CUST003104,21.0,Male,31,East,PayPal,2,6.0,53.61,0,1661.91,0.0625
CUST003105,37.0,Male,22,North,Debit Card,4,9.0,52.24,1,1149.28,0.17391304347826086
CUST003106,27.0,Male,37,East,Debit Card,1,5.0,47.26,0,1748.62,0.02631578947368421
CUST003107,41.0,Male,47,South,Credit Card,1,1.0,38.8,1,1823.6,0.020833333333333332
CUST003108,52.0,Male,27,North,Credit Card,2,5.0,47.72,0,1288.44,0.07142857142857142
CUST003109,43.0,Male,50,North,Credit Card,5,6.0,46.32,1,2316.0,0.09803921568627451
CUST003110,43.0,Female,52,North,Debit Card,3,6.0,62.79,0,3265.08,0.05660377358490566
CUST003111,55.0,Female,14,North,PayPal,4,8.0,47.09,0,659.26,0.26666666666666666
CUST003112,43.0,Female,47,West,PayPal,1,5.0,47.85,0,2248.9500000000003,0.020833333333333332
CUST003113,57.0,Female,58,North,Credit Card,1,5.0,56.62,0,3283.96,0.01694915254237288
CUST003114,56.0,Male,5,South,Credit Card,6,6.0,28.18,1,140.9,1.0
CUST003115,38.0,Male,58,West,PayPal,1,9.0,64.21,0,3724.18,0.01694915254237288
CUST003116,43.0,Male,36,South,Credit Card,1,4.0,45.81,0,1649.16,0.02702702702702703
CUST003117,55.0,Female,32,South,PayPal,2,7.0,52.96,0,1694.72,0.06060606060606061
CUST003118,63.0,Male,34,East,PayPal,2,10.0,60.7,0,2063.8,0.05714285714285714
CUST003119,21.0,Female,7,North,PayPal,2,6.0,42.83,0,299.81,0.25
CUST003120,62.0,Male,42,North,PayPal,1,5.0,50.34,0,2114.28,0.023255813953488372
CUST003121,37.0,Male,48,South,Debit Card,6,5.0,40.07,1,1923.3600000000001,0.12244897959183673
CUST003122,34.0,Male,10,North,PayPal,2,7.0,43.42,0,434.20000000000005,0.18181818181818182
CUST003123,24.0,Male,50,West,Credit Card,1,2.0,42.18,1,2109.0,0.0196078431372549
CUST003124,43.0,Female,17,East,Credit Card,1,9.0,49.25,1,837.25,0.05555555555555555
CUST003125,46.0,Female,30,North,Credit Card,4,2.0,30.92,1,927.6,0.12903225806451613
CUST003126,31.0,Male,21,North,Credit Card,2,6.0,53.66,0,1126.86,0.09090909090909091
CUST003127,20.0,Female,13,West,Debit Card,1,4.0,35.48,0,461.23999999999995,0.07142857142857142
CUST003128,41.0,Male,1,East,PayPal,0,10.0,53.85,0,53.85,0.0
CUST003129,54.0,Male,1,West,PayPal,1,10.0,52.79,0,52.79,0.5
CUST003130,33.0,Male,47,South,Credit Card,1,6.0,56.15,0,2639.0499999999997,0.020833333333333332
CUST003131,69.0,Male,33,South,Credit Card,2,1.0,35.95,1,1186.3500000000001,0.058823529411764705
CUST003132,21.0,Female,38,North,Credit Card,4,5.0,42.79,0,1626.02,0.10256410256410256
CUST003133,41.0,Male,25,East,PayPal,1,6.0,47.25,0,1181.25,0.038461538461538464
CUST003134,51.0,Male,26,South,Debit Card,3,9.0,54.91,0,1427.6599999999999,0.1111111111111111
CUST003135,47.0,Female,13,West,Debit Card,2,9.0,53.49,0,695.37,0.14285714285714285
CUST003136,35.0,Male,59,South,Debit Card,2,9.0,59.54,0,3512.86,0.03333333333333333
CUST003137,36.0,Female,28,South,Debit Card,4,3.0,39.03,1,1092.8400000000001,0.13793103448275862
CUST003138,48.0,Male,33,West,Credit Card,1,4.0,45.34,0,1496.22,0.029411764705882353
CUST003139,36.0,Male,37,North,PayPal,1,8.0,57.47,0,2126.39,0.02631578947368421
CUST003140,66.0,Male,41,East,Credit Card,2,6.0,54.43,0,2231.63,0.047619047619047616
CUST003141,43.0,Male,30,North,Debit Card,2,2.0,37.22,1,1116.6,0.06451612903225806
CUST003142,36.0,Male,57,West,Credit Card,3,8.0,61.3,1,3494.1,0.05172413793103448
CUST003143,39.0,Male,49,South,Debit Card,1,7.0,57.41,0,2813.0899999999997,0.02
CUST003144,41.0,Female,48,East,PayPal,3,9.0,59.48,0,2855.04,0.061224489795918366
CUST003145,62.0,Male,8,North,Debit Card,1,5.0,36.85,0,294.8,0.1111111111111111
CUST003146,29.0,Female,49,West,Credit Card,1,2.0,42.36,1,2075.64,0.02
CUST003147,47.0,Female,47,South,PayPal,3,5.0,45.85,0,2154.9500000000003,0.0625
CUST003148,55.0,Male,56,South,Debit Card,2,2.0,42.98,1,2406.8799999999997,0.03508771929824561
CUST003149,48.0,Female,1,North,Debit Card,5,5.0,32.5,1,32.5,2.5
CUST003150,43.0,Male,12,West,PayPal,0,9.0,49.95,0,599.4000000000001,0.0
CUST003151,36.0,Female,5,South,Credit Card,6,7.0,35.35,1,176.75,1.0
CUST003152,65.0,Male,24,South,PayPal,1,7.0,51.39,0,1233.3600000000001,0.04
CUST003153,62.0,Female,6,East,Credit Card,2,1.0,31.96,1,191.76,0.2857142857142857
CUST003154,53.0,Female,25,South,Debit Card,4,9.0,51.29,0,1282.25,0.15384615384615385
CUST003155,47.0,Male,1,North,Debit Card,3,6.0,36.1,0,36.1,1.5
CUST003156,66.0,Female,25,West,PayPal,3,7.0,51.46,0,1286.5,0.11538461538461539
CUST003157,50.0,Male,1,West,Debit Card,1,2.0,31.39,1,31.39,0.5
CUST003158,35.0,Male,32,East,PayPal,2,1.0,33.56,1,1073.92,0.06060606060606061
CUST003159,69.0,Male,42,West,Debit Card,4,4.0,45.17,1,1897.14,0.09302325581395349
CUST003160,66.0,Male,42,North,Debit Card,0,9.0,61.56,0,2585.52,0.0
CUST003161,45.0,Male,3,South,Credit Card,2,9.0,49.98,0,149.94,0.5
CUST003162,64.0,Female,49,East,PayPal,2,3.0,50.06,1,2452.94,0.04
CUST003163,28.0,Female,19,West,PayPal,1,1.0,31.19,1,592.61,0.05
CUST003164,62.0,Female,43,East,Debit Card,1,2.0,46.06,1,1980.5800000000002,0.022727272727272728
CUST003165,50.0,Male,29,East,Credit Card,4,9.0,50.54,0,1465.66,0.13333333333333333
CUST003166,34.0,Female,50,West,Credit Card,3,9.0,59.83,0,2991.5,0.058823529411764705
CUST003167,23.0,Female,2,East,PayPal,4,1.0,23.53,1,47.06,1.3333333333333333
CUST003168,21.0,Female,9,West,PayPal,2,9.0,51.1,0,459.90000000000003,0.2
CUST003169,37.0,Female,56,North,Debit Card,3,1.0,38.78,1,2171.6800000000003,0.05263157894736842
CUST003170,65.0,Female,17,West,PayPal,2,10.0,54.76,0,930.92,0.1111111111111111
CUST003171,64.0,Male,46,South,Debit Card,3,4.0,48.18,0,2216.28,0.06382978723404255
CUST003172,43.0,Male,36,West,Credit Card,3,5.0,46.5,0,1674.0,0.08108108108108109
CUST003173,32.0,Female,17,South,PayPal,0,8.0,48.16,0,818.7199999999999,0.0
CUST003174,23.0,Male,49,East,Credit Card,1,5.0,50.17,0,2458.33,0.02
CUST003175,64.0,Male,12,West,Credit Card,3,6.0,39.92,0,479.04,0.23076923076923078
